URL,Price,Address,Rooms,Baths,Area,Lat,Lon,Floor,Finishing
https://aqarmap.com.eg/ar/listing/6320536-for-sale-cairo-6th-of-october-hadaeq-october-golden-square/,"3,125,500
    جنيه",القاهرة الكبرى  /  المربع الذهبي,3,3,133,29.920113,31.071836,3,نصف تشطيب
https://aqarmap.com.eg/ar/listing/6079547-for-sale-cairo-el-sheikh-zayed-city-compounds-zyd-wr-llttwyr/,"7,750,000
    جنيه",القاهرة الكبرى  /  زد تاور - كمبوند زيد الشيخ زايد,2,2,102,30.053331,31.000425,3,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6234746-for-sale-red-sea-hurghada-resorts-long-beach-residence-eitc/,"5,613,640
    جنيه",البحر الأحمر  /  لونج بيتش ريزيدنس - ايه اي تي سي,1,1,72,27.082082,33.851377,2,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6326934-for-sale-cairo-6th-of-october-hadaeq-october-kmbwnd-fy-hdyq-ktwbr-sun-capital/,"11,500,000
    جنيه",القاهرة الكبرى  /  كمبوند صن كابيتال - ارابيا,3,3,185,29.939155,31.088315,3,نصف تشطيب
https://aqarmap.com.eg/ar/listing/6058968-for-sale-cairo-new-cairo-compounds-kmbwnd-fyldj-jyt-blm-hylz/,"7,900,000
    جنيه",كمبوند فيلدج جيت - بالم هيلز,1,1,88,30.015287,31.49481,الارضي,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6449477-for-sale-cairo-new-cairo-ganob-el-akadamiya-south-academy-d-hassan-ibn-thabet-st/,"10,000,000
    جنيه",شارع حسان بن ثابت,3,2,225,30.034311,31.434385,2,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6500558-for-sale-cairo-dokki-msdq/,"7,850,000
    جنيه",القاهرة الكبرى  /  شارع مصدق,4,3,195,30.043821,31.203672,10,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6084179-for-sale-cairo-el-shorouk-compounds-palm-island-compound-tg/,"6,395,400
    جنيه",القاهرة الكبرى  /  كمبوند بالم ايلاند - تي جي,3,3,167,30.119873,31.654111,1,بدون تشطيب
https://aqarmap.com.eg/ar/listing/6382675-for-sale-cairo-6th-of-october-el-hay-el-motamyz-fourth-touristic-village-mahmoud-sami-el-baroudi-st/,"6,500,000
    جنيه",القاهرة الكبرى  /  شارع محمود سامي البارودي,3,3,270,29.99626,30.983945,3,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6152169-for-sale-cairo-el-sheikh-zayed-city-compounds-el-khamayel/,"7,000,000
    جنيه",القاهرة الكبرى  /  الخمائل,3,2,166,30.034311,31.027891,2,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6259166-for-sale-cairo-hadayek-el-ahram-mntq-n/,"2,950,000
    جنيه",القاهرة الكبرى  /  منطقة ن,3,2,175,29.958194,31.093809,1,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6413040-for-sale-cairo-new-cairo-compounds-hyde-park-park-corner-hyde-park/,"10,500,000
    جنيه",القاهرة الكبرى  /  بارك كورنر - كمبوند هايد بارك,3,3,179,29.967712,31.544248,1,بدون تشطيب
https://aqarmap.com.eg/ar/listing/6477718-for-sale-cairo-6th-of-october-hadaeq-october-tryq-hmd-zwyl/,"4,582,000
    جنيه",القاهرة الكبرى  /  طريق احمد زويل,3,3,158,29.948675,31.055356,3,نصف تشطيب
https://aqarmap.com.eg/ar/listing/6155225-for-sale-red-sea-hurghada-resorts-mjwysh/,"7,550,400
    جنيه",البحر الأحمر  /  منتجع مجاويش,2,1,88,27.140757,33.812925,2,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6089712-for-sale-north-coast-new-alamein-mntj-t-l-lmyn-ljdyd-marina-eight-m8-sed/,"8,200,000
    جنيه",الساحل الشمالي  /  منتجع مارينا 8 - السعودية المصرية,3,2,185,30.829998,29.006406,2,نصف تشطيب
https://aqarmap.com.eg/ar/listing/6457971-for-sale-red-sea-hurghada-resorts-mntj-mjr-brym-llttwyr/,"4,556,000
    جنيه",البحر الأحمر  /  منتجع ماجرا - برايم,1,1,68,27.355632,33.659116,3,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6223894-for-sale-north-coast-new-alamein-mntj-t-l-lmyn-ljdyd-marina-eight-m8-sed/,"6,000,000
    جنيه",الساحل الشمالي  /  منتجع مارينا 8 - السعودية المصرية,2,2,138,30.829998,29.006406,2,نصف تشطيب
https://aqarmap.com.eg/ar/listing/6326946-for-sale-cairo-6th-of-october-hadaeq-october-kmbwnd-fy-hdyq-ktwbr-sun-capital/,"13,700,000
    جنيه",القاهرة الكبرى  /  كمبوند صن كابيتال - ارابيا,3,3,178,29.939155,31.088315,4,نصف تشطيب
https://aqarmap.com.eg/ar/listing/6043532-for-sale-cairo-new-cairo-compounds-moon-valley-2/,"12,000,000
    جنيه",القاهرة الكبرى  /  كمبوند مون فالي 2 - ارابيا,2,2,130,30.043821,31.505796,1,نصف تشطيب
https://aqarmap.com.eg/ar/listing/6282554-for-sale-cairo-new-cairo-compounds-hyde-park-park-corner-hyde-park/,"12,500,000
    جنيه",القاهرة الكبرى  /  بارك كورنر - كمبوند هايد بارك,3,3,192,29.967712,31.544248,3,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6178999-for-sale-cairo-new-administrative-capital-r7-lumia-residence-dubai-developments/,"6,953,000
    جنيه",القاهرة الكبرى  /  لوميا ريزيدنس - دبي للتطوير العقاري,4,4,177,29.967712,31.720029,7,نصف تشطيب
https://aqarmap.com.eg/ar/listing/6445503-for-sale-red-sea-el-ahyaa/,"3,130,000
    جنيه",البحر الأحمر  /  الاحياء,1,1,58,27.248246,33.829404,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6515037-for-sale-alexandria-smouha-Muruj/,"9,680,000
    جنيه",الاسكندرية  /  مروج,3,1,176,31.206603,29.96771,13,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6451477-for-sale-cairo-new-cairo-compounds-the-address-east/,"8,595,000
    جنيه",القاهرة الكبرى  /  كمبوند ذا ادرس ايست - درة,3,2,160,30.072348,31.566221,الارضي,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6138176-for-sale-cairo-new-cairo-madinaty-first-zone-buildings-madinaty-road/,"15,000,000
    جنيه",القاهرة الكبرى  /  طريق مدينتي,4,4,320,30.100866,31.632139,4,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6425215-for-sale-cairo-el-sheikh-zayed-city-lshykh-zyd-ljdyd-rafts-compound-the-ark/,"4,500,000
    جنيه",القاهرة الكبرى  /  كمبوند رافتس - ذا ارك,1,1,60,30.034311,30.929014,2,بدون تشطيب
https://aqarmap.com.eg/ar/listing/6151538-for-sale-cairo-hadayek-el-ahram-mntq-b/,"5,200,000
    جنيه",القاهرة الكبرى  /  منطقة ب,4,3,250,29.986745,31.104795,الارضي,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6147903-for-sale-cairo-6th-of-october-compounds-palm-parks/,"13,905,000
    جنيه",القاهرة الكبرى  /  كمبوند بالم باركس - بالم هيلز,3,3,170,29.99626,31.000425,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6385418-for-sale-cairo-new-cairo-madinaty-sixth-zone-buildings-madinaty-b-6/,"6,300,000
    جنيه",القاهرة الكبرى  /  مدينتي - بي 6,3,2,124,30.081855,31.643125,2,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6346074-for-sale-red-sea-el-ahyaa/,"9,598,333
    جنيه",البحر الأحمر  /  الاحياء,1,1,124,27.248246,33.829404,1,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6458191-for-sale-red-sea-hurghada-resorts-iconic-resort-emperor/,"4,695,600
    جنيه",البحر الأحمر  /  منتجع ايكونك - امبرور,2,1,104,27.209171,33.834897,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6117880-for-sale-red-sea-sahl-hasheesh-sahl-hasheesh-resorts-veranda/,"9,010,324
    جنيه",البحر الأحمر  /  منتجع فيراندا - انرشيا,2,1,125,27.042949,33.87335,الارضي,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6421844-for-sale-red-sea-el-hadba-sheraton-st/,"4,695,600
    جنيه",البحر الأحمر  /  شارع الشيراتون,2,1,104,27.218941,33.834897,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6162427-for-sale-red-sea-hy-lkwthr/,"2,592,000
    جنيه",البحر الأحمر  /  حي الكوثر,1,1,48,27.22871,33.834897,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6433227-for-sale-red-sea-hy-lkwthr/,"2,688,000
    جنيه",البحر الأحمر  /  حي الكوثر,1,1,48,27.22871,33.834897,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6118903-for-sale-red-sea-mntq-lntr/,"2,688,000
    جنيه",البحر الأحمر  /  منطقة الأنتر,1,1,64,27.150533,33.823911,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6428732-for-sale-red-sea-kwrnysh-lgrdq/,"3,100,000
    جنيه",البحر الأحمر  /  كورنيش الغردقة,1,1,62,27.1994,33.840391,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6075382-for-sale-north-coast-resorts-jeffera/,"12,366,000
    جنيه",منتجع جيفيرا - انرشيا,3,3,137,31.093778,28.132993,الارضي,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6296188-for-sale-north-coast-new-alamein-mntj-t-l-lmyn-ljdyd-kmbwnd-mzryn/,"9,770,000
    جنيه",الساحل الشمالي  /  منتجع مزارين - سيتي ايدج,2,2,140,30.839431,28.956968,2,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6085616-for-sale-cairo-el-sheikh-zayed-city-lshykh-zyd-ljdyd-zayard-north-strike-compound-palmier/,"8,800,000
    جنيه",القاهرة الكبرى  /  كمبوند زايارد نورث ستريك - بالمير,3,3,282,30.053331,30.923521,3,نصف تشطيب
https://aqarmap.com.eg/ar/listing/6141478-for-sale-cairo-6th-of-october-compounds-west-leaves-compound-el-attal-holding/,"8,885,000
    جنيه",القاهرة الكبرى  /  كمبوند ويست ليفز - العتال,3,3,220,30.034311,31.027891,1,بدون تشطيب
https://aqarmap.com.eg/ar/listing/6481504-for-sale-cairo-6th-of-october-hadaeq-october-golden-square/,"2,829,000
    جنيه",القاهرة الكبرى  /  المربع الذهبي,3,3,123,29.920113,31.071836,3,نصف تشطيب
https://aqarmap.com.eg/ar/listing/6451806-for-sale-cairo-el-sheikh-zayed-city-compounds-terrace-hdb/,"6,500,000
    جنيه",القاهرة الكبرى  /  كمبوند تراس - بنك الاسكان والتعمير,3,3,148,30.015287,30.983945,2,نصف تشطيب
https://aqarmap.com.eg/ar/listing/6489441-for-sale-cairo-el-sheikh-zayed-city-compounds-hadayek-el-mohandiseen/,"4,600,000
    جنيه",القاهرة الكبرى  /  حدائق المهندسين,2,1,90,30.034311,30.989438,3,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6432310-for-sale-red-sea-hy-lkwthr/,"3,886,000
    جنيه",البحر الأحمر  /  حي الكوثر,1,1,67,27.22871,33.834897,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6195582-for-sale-cairo-new-heliopolis-compounds-talala-compound-madinet-masr/,"10,410,742
    جنيه",القاهرة الكبرى  /  كمبوند طلالة - مدينة مصر,3,2,133,30.138877,31.68707,5,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/5181541-for-sale-cairo-el-shorouk-compounds-al-burouj-compound-imkan/,"8,250,000
    جنيه",القاهرة الكبرى  /  كمبوند البروج - إمكان,2,2,135,30.195866,31.659604,3,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6266648-for-sale-cairo-new-administrative-capital-mntq-lmstthmryn-capital-heights/,"5,955,000
    جنيه",القاهرة الكبرى  /  كمبوند كابيتال هايتس 1 - الصفوة,3,2,160,29.977228,31.714536,7,بدون تشطيب
https://aqarmap.com.eg/ar/listing/6356568-for-sale-cairo-new-cairo-el-andalous-al-andalus-2-small-investor/,"4,600,000
    جنيه",القاهرة الكبرى  /  المستثمر الصغير,3,2,180,29.99626,31.522275,4,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6089563-for-sale-cairo-new-cairo-compounds-fifth-square/,"17,176,000
    جنيه",القاهرة الكبرى  /  كمبوند فيفث سكوير - المراسم,3,2,160,30.053331,31.533262,2,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6083316-for-sale-cairo-new-administrative-capital-r7-syn-7/,"9,863,761
    جنيه",القاهرة الكبرى  /  كمبوند سين 7 - اكام,3,2,174,29.967712,31.698057,1,نصف تشطيب
https://aqarmap.com.eg/ar/listing/6123827-for-sale-red-sea-hurghada-resorts-mubark-6/,"2,560,000
    جنيه",البحر الأحمر  /  مبارك 6,1,1,64,27.160308,33.818418,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6038838-for-sale-cairo-el-shorouk-compounds-alborouj/,"17,000,000
    جنيه",القاهرة الكبرى  /  كمبوند البروج - إمكان,3,3,180,30.195866,31.659604,الارضي,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6111138-for-sale-red-sea-el-hadba/,"4,625,000
    جنيه",البحر الأحمر  /  شارع الشيراتون,2,1,125,27.218941,33.834897,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6223217-for-sale-red-sea-el-hadba-sheraton-st/,"3,869,000
    جنيه",البحر الأحمر  /  شارع الشيراتون,2,1,73,27.218941,33.834897,3,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6227698-for-sale-red-sea-el-hadba-sheraton-st/,"3,341,100
    جنيه",البحر الأحمر  /  شارع الشيراتون,1,1,74,27.218941,33.834897,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6374073-for-sale-red-sea-hy-lkwthr/,"4,488,000
    جنيه",البحر الأحمر  /  حي الكوثر,2,1,88,27.22871,33.834897,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6317264-for-sale-cairo-hadayek-el-ahram-lmntq-t/,"3,470,000
    جنيه",القاهرة الكبرى  /  المنطقة ط,4,3,200,29.967712,31.093809,4,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6331703-for-sale-cairo-new-cairo-compounds-blm-hylz-nyw-kyrw/,"7,367,700
    جنيه",القاهرة الكبرى  /  بالم هيلز نيو كايرو - PHNC,2,3,150,30.06284,31.593687,2,بدون تشطيب
https://aqarmap.com.eg/ar/listing/6115646-for-sale-cairo-new-cairo-compounds-sarai/,"14,866,594
    جنيه",القاهرة الكبرى  /  ايلان - كمبوند سراي,4,3,220,30.11037,31.698057,الارضي,بدون تشطيب
https://aqarmap.com.eg/ar/listing/6454805-for-sale-red-sea-hurghada-resorts-one-7-resort-ronberg/,"6,930,000
    جنيه",البحر الأحمر  /  منتجع وان سيفن - كرونبرج,2,1,105,27.111423,33.818418,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6045939-for-sale-north-coast-new-alamein-lhy-lltyny-lshrk-ls-wdy-lmsry-llt-myr/,"6,880,000
    جنيه",الساحل الشمالي  /  الحي اللاتيني - الشركة السعودية المصرية للتعمير,4,4,214,30.858295,28.902036,2,اكسترا سوبر لوكس
https://aqarmap.com.eg/ar/listing/6222995-for-sale-cairo-el-sheikh-zayed-city-compounds-bahja-residence-symphony/,"8,548,600
    جنيه",القاهرة الكبرى  /  بهجة ريزيدنس - سيمفوني,3,2,186,30.053331,31.016904,5,بدون تشطيب
https://aqarmap.com.eg/ar/listing/6458400-for-sale-red-sea-hurghada-resorts-platinum-resort/,"7,579,000
    جنيه",البحر الأحمر  /  منتجع بلاتينيوم - اوربت جروب,2,2,106,27.13098,33.812925,5,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6458196-for-sale-red-sea-hurghada-resorts-platinum-resort/,"7,081,250
    جنيه",البحر الأحمر  /  منتجع بلاتينيوم - اوربت جروب,2,2,103,27.13098,33.812925,4,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6117213-for-sale-red-sea-sahl-hasheesh-sahl-hasheesh-resorts-veranda/,"8,359,138
    جنيه",البحر الأحمر  /  منتجع فيراندا - انرشيا,1,1,89,27.042949,33.87335,3,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6445516-for-sale-red-sea-kwrnysh-lgrdq/,"2,976,000
    جنيه",البحر الأحمر  /  كورنيش الغردقة,1,1,62,27.1994,33.840391,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6459149-for-sale-red-sea-hurghada-resorts-lavanda-beach-resort-alarabia/,"3,160,000
    جنيه",البحر الأحمر  /  منتجع لافاندا بيتش - العربية,1,1,58,27.316594,33.714048,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6446063-for-sale-red-sea-kwrnysh-lgrdq/,"3,100,000
    جنيه",البحر الأحمر  /  كورنيش الغردقة,1,1,62,27.1994,33.840391,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6455596-for-sale-red-sea-hy-lkwthr/,"6,450,000
    جنيه",البحر الأحمر  /  حي الكوثر,3,2,150,27.22871,33.834897,2,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6230822-for-sale-red-sea-hurghada-resorts-platinum-resort/,"6,363,500
    جنيه",البحر الأحمر  /  منتجع بلاتينيوم - اوربت جروب,2,1,89,27.13098,33.812925,2,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6455594-for-sale-red-sea-hy-lkwthr/,"4,160,000
    جنيه",البحر الأحمر  /  حي الكوثر,2,1,95,27.22871,33.834897,2,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6452151-for-sale-red-sea-hurghada-resorts-one-7-resort-ronberg/,"4,468,750
    جنيه",البحر الأحمر  /  منتجع وان سيفن - كرونبرج,1,1,55,27.111423,33.818418,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6130270-for-sale-red-sea-hurghada-resorts-mntj-mjr-brym-llttwyr/,"7,288,757
    جنيه",البحر الأحمر  /  منتجع ماجرا - برايم,2,1,115,27.248246,33.829404,1,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6095314-for-sale-red-sea-hurghada-resorts-iconic-resort-emperor/,"3,382,000
    جنيه",البحر الأحمر  /  منتجع ايكونك - امبرور,1,1,76,27.218941,33.834897,2,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6110117-for-sale-red-sea-hurghada-resorts-florenza-khamsin-eitc/,"2,402,353
    جنيه",البحر الأحمر  /  منتجع فلورنزا خمسين - ايه اي تي سي,1,1,55,27.1994,33.840391,2,سوبر لوكس
https://aqarmap.com.eg/ar/listing/6342598-for-sale-red-sea-hurghada-resorts-one-7-resort-ronberg/,"9,009,000
    جنيه",البحر الأحمر  /  منتجع وان سيفن - كرونبرج,2,1,105,27.111423,33.818418,2,سوبر لوكس
